series,id,file,filesize,url
1,secom,1_secom.mp4,72454270,https://img.fukuno.com/kamiyama/it-bootcamp-2025/1_secom.mp4
2,ricoh,2_ricoh.mp4,73761873,https://img.fukuno.com/kamiyama/it-bootcamp-2025/2_ricoh.mp4
3,sony,3_sony.mp4,103617272,https://img.fukuno.com/kamiyama/it-bootcamp-2025/3_sony.mp4
4,mixi,4_mixi.mp4,76046344,https://img.fukuno.com/kamiyama/it-bootcamp-2025/4_mixi.mp4
5,deloitte,5_deloitte.mp4,99986931,https://img.fukuno.com/kamiyama/it-bootcamp-2025/5_deloitte.mp4
6,ctc,6_ctc.mp4,70501361,https://img.fukuno.com/kamiyama/it-bootcamp-2025/6_ctc.mp4
7,sansan,7_sansan.mp4,79499539,https://img.fukuno.com/kamiyama/it-bootcamp-2025/7_sansan.mp4
8,septeni,8_septeni.mp4,82939064,https://img.fukuno.com/kamiyama/it-bootcamp-2025/8_septeni.mp4
9,fujitsu,9_fujitsu.mp4,86918275,https://img.fukuno.com/kamiyama/it-bootcamp-2025/9_fujitsu.mp4
10,softbank,A_softbank.mp4,80684374,https://img.fukuno.com/kamiyama/it-bootcamp-2025/A_softbank.mp4
11,rohto,B_rohto.mp4,70360382,https://img.fukuno.com/kamiyama/it-bootcamp-2025/B_rohto.mp4
